,Genome,time_create,mother,age
1289,Down Right Left Up Down Eat Eat Right Eat Foto Chemo Eat Right Left Eat Foto Left Left Down Left Eat Right Chemo Left Up,0,-1,8
1290,Right Eat Down Right Down Right Up Up Chemo Down Eat Left Left Up Up Eat Right Chemo Right Foto Eat Left Left Down Foto,0,-1,7
1291,Down Right Left Foto Right Eat Foto Left Down Eat Up Left Left Eat Left Down Eat Left Down Chemo Left Left Chemo Down Down,0,-1,6
1292,Chemo Down Right Right Eat Up Foto Chemo Chemo Foto Eat Up Right Foto Right Chemo Eat Up Eat Left Right Left Left Up Left,0,-1,8
1293,Down Foto Foto Down Foto Foto Right Chemo Chemo Right Up Foto Down Left Foto Foto Left Eat Eat Right Right Down Chemo Foto Left,0,-1,8
1294,Chemo Left Chemo Down Foto Up Right Down Down Eat Right Up Foto Foto Right Left Right Chemo Chemo Right Left Right Eat Up Right,0,-1,4
1295,Up Chemo Chemo Down Foto Eat Foto Left Right Chemo Chemo Down Chemo Chemo Eat Right Left Up Down Eat Right Up Down Left Chemo,0,-1,71
1296,Foto Chemo Chemo Up Down Down Up Left Eat Eat Left Foto Eat Left Down Chemo Foto Chemo Up Chemo Eat Down Right Left Eat,0,-1,9
1297,Foto Right Up Right Left Down Chemo Right Left Eat Up Left Left Foto Down Up Left Left Left Foto Up Up Chemo Up Eat,0,-1,6
1298,Down Up Up Right Chemo Foto Foto Eat Foto Foto Up Chemo Left Chemo Up Right Right Up Foto Up Eat Eat Foto Left Foto,0,-1,3
1299,Foto Left Left Chemo Left Foto Right Eat Foto Down Right Chemo Eat Left Right Down Down Left Up Eat Eat Down Right Chemo Up,0,-1,5
1300,Up Left Chemo Right Down Foto Down Left Eat Right Foto Eat Chemo Foto Eat Down Right Left Left Down Down Up Eat Up Right,0,-1,14
1301,Eat Foto Left Eat Up Foto Foto Left Down Down Up Right Left Down Right Foto Down Down Left Left Eat Chemo Down Left Right,0,-1,3
1302,Down Up Chemo Foto Eat Left Right Up Down Up Up Foto Eat Right Up Chemo Right Left Down Foto Up Eat Foto Eat Right,0,-1,43
1303,Up Chemo Chemo Foto Up Up Down Left Up Chemo Down Chemo Foto Left Down Left Chemo Eat Foto Down Right Right Eat Left Up,0,-1,2
1304,Foto Eat Down Chemo Foto Foto Left Chemo Down Eat Up Up Down Chemo Up Foto Left Left Eat Chemo Foto Left Down Right Foto,0,-1,7
1305,Left Chemo Foto Chemo Foto Left Foto Chemo Eat Left Chemo Eat Down Left Right Foto Eat Chemo Right Down Left Foto Eat Down Eat,0,-1,10
1306,Down Left Down Left Left Chemo Foto Right Eat Up Foto Up Right Left Left Eat Eat Up Chemo Right Right Left Up Down Down,0,-1,6
1307,Right Foto Left Foto Foto Foto Eat Left Eat Down Left Eat Right Right Left Foto Chemo Down Chemo Left Foto Eat Up Chemo Eat,0,-1,12
1308,Left Down Foto Right Up Foto Right Foto Right Chemo Eat Left Left Eat Down Right Eat Up Up Eat Right Up Down Eat Foto,0,-1,7
1309,Foto Right Chemo Down Right Eat Chemo Chemo Left Down Chemo Foto Left Foto Down Left Right Right Foto Left Up Down Foto Down Down,0,-1,6
1310,Up Eat Chemo Up Up Up Foto Down Eat Right Up Foto Chemo Foto Right Down Eat Up Down Left Right Down Foto Chemo Right,0,-1,71
1311,Left Up Up Up Foto Up Left Down Chemo Up Right Down Up Foto Chemo Right Down Chemo Up Eat Foto Right Left Chemo Up,0,-1,5
1312,Up Chemo Up Right Foto Left Foto Right Eat Left Eat Up Chemo Foto Eat Right Foto Up Left Foto Left Chemo Chemo Chemo Chemo,0,-1,71
1313,Foto Right Up Right Left Eat Up Left Down Foto Right Foto Right Eat Down Foto Foto Left Left Down Down Chemo Right Down Left,0,-1,9
1314,Down Chemo Down Right Foto Chemo Foto Chemo Eat Foto Eat Up Foto Foto Foto Up Eat Chemo Eat Left Down Down Eat Foto Right,0,-1,4
1315,Foto Eat Chemo Left Up Eat Foto Right Down Up Eat Left Left Chemo Eat Eat Right Eat Right Up Right Up Down Right Chemo,0,-1,30
1316,Chemo Foto Foto Down Chemo Up Down Foto Chemo Right Foto Right Left Eat Up Foto Chemo Right Left Foto Eat Left Down Up Up,0,-1,10
1317,Right Up Up Foto Left Foto Up Foto Chemo Foto Left Down Up Right Down Down Foto Up Chemo Foto Down Down Up Right Eat,0,-1,9
1318,Foto Up Chemo Right Eat Foto Foto Left Right Foto Down Down Chemo Left Foto Up Eat Eat Right Left Foto Eat Down Left Down,0,-1,11
1319,Chemo Foto Left Eat Up Right Chemo Chemo Eat Chemo Left Chemo Up Up Chemo Down Chemo Up Down Eat Left Eat Down Foto Up,0,-1,9
1320,Up Up Down Eat Left Right Eat Left Down Eat Left Eat Right Eat Chemo Right Chemo Chemo Down Chemo Chemo Up Eat Left Up,0,-1,6
1321,Foto Foto Foto Foto Right Right Chemo Chemo Up Eat Left Up Chemo Eat Left Eat Down Chemo Foto Foto Down Foto Left Foto Right,0,-1,10
1322,Right Up Eat Right Down Left Down Down Foto Chemo Down Chemo Down Foto Left Left Up Eat Eat Eat Down Right Chemo Eat Left,0,-1,71
1323,Left Down Left Eat Down Eat Foto Foto Left Chemo Down Chemo Up Eat Right Chemo Foto Right Down Up Foto Left Right Chemo Right,0,-1,9
1324,Foto Right Foto Foto Down Right Up Chemo Left Chemo Left Eat Chemo Left Left Up Up Down Eat Chemo Chemo Left Right Chemo Foto,0,-1,8
1325,Chemo Chemo Eat Chemo Eat Down Left Down Chemo Right Down Foto Foto Chemo Right Left Chemo Foto Right Right Right Chemo Left Up Up,0,-1,71
1326,Up Eat Eat Up Up Up Right Eat Right Chemo Eat Eat Left Up Foto Up Chemo Eat Chemo Right Left Foto Up Right Left,0,-1,8
1327,Foto Left Up Down Up Chemo Foto Right Right Foto Down Eat Right Left Eat Foto Up Eat Foto Right Down Chemo Left Up Foto,0,-1,14
1328,Right Chemo Right Foto Eat Eat Left Left Right Chemo Down Up Eat Chemo Right Right Up Foto Right Up Up Right Right Up Foto,0,-1,10
1329,Up Down Foto Left Eat Left Up Down Eat Eat Eat Right Right Foto Right Foto Chemo Right Chemo Right Eat Chemo Chemo Chemo Foto,0,-1,13
1330,Chemo Foto Eat Right Eat Right Right Up Down Left Down Left Left Left Right Right Right Up Up Left Right Foto Chemo Right Chemo,0,-1,8
1331,Eat Eat Down Foto Eat Left Up Foto Chemo Left Down Up Right Left Up Left Chemo Foto Chemo Chemo Down Eat Left Eat Eat,0,-1,1
1332,Foto Eat Chemo Right Up Chemo Left Eat Down Right Left Foto Up Down Up Eat Chemo Foto Left Right Up Left Up Foto Chemo,0,-1,12
1333,Right Up Down Up Right Eat Foto Up Right Up Foto Up Up Down Chemo Chemo Right Chemo Up Chemo Eat Down Down Down Foto,0,-1,13
1334,Up Left Eat Eat Left Down Foto Up Left Chemo Foto Foto Up Right Chemo Foto Left Right Up Right Chemo Right Down Chemo Eat,0,-1,6
1335,Foto Chemo Up Chemo Down Left Eat Up Up Down Chemo Right Chemo Chemo Right Left Down Down Eat Chemo Right Eat Up Right Eat,0,-1,9
1336,Up Right Eat Chemo Foto Chemo Chemo Up Right Up Down Down Right Down Down Left Left Up Eat Eat Foto Foto Up Right Left,0,-1,5
1337,Chemo Chemo Chemo Chemo Foto Foto Eat Right Right Chemo Right Foto Chemo Eat Chemo Left Chemo Chemo Eat Right Right Down Left Foto Down,0,-1,27
1338,Up Chemo Eat Eat Down Up Foto Eat Chemo Right Foto Down Eat Chemo Left Eat Eat Up Left Right Left Right Foto Left Left,0,-1,11
1339,Down Right Down Eat Down Up Left Up Down Right Chemo Foto Down Chemo Left Down Chemo Chemo Chemo Up Eat Left Right Down Up,0,-1,6
1340,Up Up Down Left Chemo Up Right Up Down Eat Left Down Foto Foto Eat Eat Foto Chemo Eat Foto Up Up Eat Right Foto,0,-1,4
1341,Down Up Foto Left Chemo Left Down Right Down Up Foto Left Foto Foto Chemo Down Foto Right Left Up Foto Up Eat Right Down,0,-1,10
1342,Left Chemo Up Up Up Eat Right Down Chemo Right Up Foto Up Foto Down Left Down Left Foto Foto Right Down Chemo Foto Left,0,-1,9
1343,Left Eat Left Right Up Chemo Foto Up Eat Down Left Eat Right Chemo Chemo Down Left Left Chemo Chemo Left Right Right Right Foto,0,-1,8
1344,Down Down Left Eat Down Down Down Down Up Left Eat Down Foto Left Eat Down Up Chemo Left Left Chemo Up Left Left Down,0,-1,5
1345,Foto Chemo Up Chemo Eat Right Foto Left Left Foto Chemo Foto Eat Eat Foto Down Down Down Up Right Chemo Right Right Foto Foto,0,-1,71
1346,Chemo Foto Up Eat Left Up Chemo Eat Up Up Down Eat Up Up Eat Chemo Up Foto Foto Chemo Chemo Down Left Foto Left,0,-1,71
1347,Chemo Right Chemo Down Right Up Up Left Right Eat Up Foto Eat Eat Down Foto Chemo Chemo Left Left Foto Foto Right Foto Down,0,-1,4
1348,Right Chemo Chemo Right Eat Down Foto Down Right Eat Left Up Foto Up Left Eat Up Left Up Up Right Foto Chemo Foto Right,0,-1,18
1349,Eat Down Foto Down Left Right Left Eat Right Foto Up Left Foto Foto Right Left Left Right Right Foto Up Chemo Eat Eat Eat,0,-1,18
1350,Foto Right Foto Up Eat Left Eat Up Right Chemo Foto Down Chemo Foto Right Chemo Left Left Left Chemo Foto Chemo Up Up Down,0,-1,71
1351,Chemo Foto Right Eat Left Right Eat Chemo Chemo Chemo Chemo Down Left Right Eat Up Eat Left Chemo Left Up Up Left Left Up,0,-1,7
1352,Foto Foto Left Right Chemo Up Foto Up Eat Left Up Left Foto Foto Right Right Foto Down Left Down Down Right Eat Foto Down,0,-1,10
1353,Eat Chemo Right Foto Down Down Down Down Chemo Up Down Left Left Right Up Up Up Left Right Down Eat Chemo Left Left Eat,0,-1,6
1354,Left Right Eat Left Foto Foto Left Chemo Left Eat Foto Right Foto Right Chemo Right Foto Eat Foto Up Left Down Eat Right Left,0,-1,71
1355,Eat Chemo Right Eat Up Foto Foto Foto Chemo Left Up Right Eat Up Left Foto Eat Up Foto Down Left Foto Eat Chemo Up,0,-1,5
1356,Up Chemo Down Down Foto Eat Left Chemo Up Foto Up Up Foto Right Down Foto Down Chemo Right Up Right Left Up Chemo Foto,0,-1,14
1357,Chemo Up Eat Foto Chemo Chemo Down Right Foto Foto Foto Right Eat Foto Foto Right Foto Foto Left Right Foto Foto Chemo Eat Left,0,-1,10
1358,Up Foto Right Eat Right Right Left Eat Foto Up Up Eat Chemo Eat Eat Left Right Foto Right Down Foto Down Up Up Chemo,0,-1,11
1359,Foto Chemo Foto Foto Eat Chemo Left Chemo Foto Right Up Right Eat Left Foto Down Down Foto Up Chemo Up Chemo Left Right Up,0,-1,14
1360,Right Down Down Eat Eat Down Right Left Eat Down Chemo Right Eat Foto Left Eat Left Foto Up Left Right Chemo Right Foto Chemo,0,-1,71
1361,Chemo Chemo Left Foto Left Foto Chemo Down Foto Chemo Right Right Up Chemo Up Down Foto Eat Down Up Chemo Left Up Foto Foto,0,-1,5
1362,Foto Up Chemo Left Left Down Chemo Chemo Down Foto Right Chemo Left Eat Left Up Up Up Right Left Eat Right Up Right Up,0,-1,7
1363,Chemo Left Eat Chemo Eat Down Left Foto Chemo Up Eat Chemo Eat Eat Up Eat Foto Chemo Foto Left Chemo Left Eat Left Foto,0,-1,21
1364,Up Left Left Foto Right Eat Eat Left Right Chemo Chemo Eat Up Eat Down Down Foto Up Right Down Right Foto Up Up Up,0,-1,13
1365,Foto Eat Right Foto Down Eat Left Left Eat Foto Chemo Left Right Chemo Chemo Right Foto Chemo Right Left Eat Right Up Foto Chemo,0,-1,7
1366,Eat Eat Up Eat Eat Right Eat Right Foto Down Right Chemo Right Right Right Chemo Left Left Up Eat Up Down Right Foto Up,0,-1,71
1367,Eat Up Right Right Down Up Right Up Up Left Right Foto Foto Eat Down Eat Foto Eat Chemo Up Right Up Down Chemo Down,0,-1,9
1368,Up Foto Chemo Chemo Foto Up Down Eat Eat Right Down Chemo Eat Left Right Down Chemo Foto Chemo Eat Foto Chemo Chemo Foto Down,0,-1,14
1369,Chemo Foto Up Eat Right Eat Eat Foto Eat Down Foto Foto Up Up Down Chemo Down Up Left Eat Eat Right Left Left Chemo,0,-1,18
1370,Chemo Right Eat Up Up Right Foto Down Foto Left Down Foto Chemo Eat Up Right Down Up Chemo Eat Down Chemo Right Down Left,0,-1,18
1371,Left Eat Right Down Right Left Foto Foto Right Foto Left Chemo Down Down Down Down Up Left Eat Left Right Up Foto Left Right,0,-1,9
1372,Eat Chemo Left Down Right Left Down Down Eat Down Foto Eat Eat Eat Chemo Down Down Foto Eat Left Right Foto Eat Left Foto,0,-1,13
1373,Down Chemo Foto Chemo Up Foto Left Eat Chemo Down Up Up Up Eat Down Up Right Eat Right Eat Left Right Left Down Right,0,-1,5
1374,Up Eat Foto Up Foto Chemo Chemo Eat Foto Eat Down Chemo Left Chemo Down Down Eat Chemo Foto Down Eat Up Chemo Up Down,0,-1,7
1375,Foto Eat Chemo Right Right Left Left Left Down Eat Right Eat Down Eat Chemo Up Right Up Down Eat Foto Left Eat Foto Left,0,-1,8
1376,Right Right Down Up Foto Up Foto Down Down Right Chemo Left Left Up Left Left Chemo Left Chemo Eat Down Left Chemo Left Right,0,-1,8
1377,Chemo Chemo Left Up Foto Chemo Eat Right Foto Chemo Eat Down Left Chemo Chemo Right Eat Down Left Chemo Chemo Chemo Foto Right Right,0,-1,71
1378,Chemo Right Right Eat Foto Down Chemo Right Up Up Left Left Up Left Eat Eat Up Left Down Up Up Up Chemo Left Foto,0,-1,5
1379,Eat Right Chemo Eat Up Eat Up Down Left Up Right Chemo Chemo Down Chemo Down Chemo Eat Right Up Left Up Right Eat Chemo,0,-1,10
1380,Chemo Down Right Foto Eat Left Eat Down Down Up Up Left Eat Right Down Chemo Chemo Up Eat Chemo Right Chemo Down Foto Down,0,-1,11
1381,Down Eat Up Down Down Down Left Eat Left Down Right Right Down Up Left Right Eat Eat Right Right Right Chemo Left Foto Eat,0,-1,12
1382,Chemo Up Down Right Chemo Foto Foto Left Chemo Eat Chemo Down Chemo Down Chemo Chemo Left Chemo Eat Chemo Left Up Eat Chemo Foto,0,-1,1
1383,Chemo Chemo Down Right Up Eat Left Right Eat Right Up Chemo Right Up Chemo Left Foto Right Chemo Foto Eat Chemo Right Down Eat,0,-1,6
1384,Eat Chemo Foto Left Eat Foto Right Right Up Eat Up Down Down Right Eat Right Down Eat Foto Foto Down Eat Eat Down Foto,0,-1,5
1385,Eat Eat Right Up Eat Down Up Eat Down Left Up Up Chemo Eat Up Left Up Foto Up Left Chemo Right Up Right Up,0,-1,5
1386,Eat Eat Chemo Down Right Down Up Foto Left Eat Down Down Left Down Right Down Right Right Left Right Eat Chemo Up Up Down,0,-1,9
1387,Chemo Eat Down Right Up Foto Left Foto Eat Foto Left Foto Left Right Down Chemo Left Right Right Right Up Chemo Eat Chemo Up,0,-1,24
1388,Left Right Right Up Eat Chemo Chemo Foto Up Foto Right Down Right Right Chemo Left Right Left Left Eat Chemo Eat Foto Left Chemo,0,-1,5
1389,Left Left Up Right Left Eat Chemo Foto Up Chemo Right Up Left Foto Left Down Right Foto Eat Up Eat Left Eat Chemo Down,0,-1,5
1390,Down Foto Eat Up Down Down Right Eat Left Foto Foto Up Eat Chemo Left Chemo Foto Eat Up Eat Up Eat Right Up Chemo,0,-1,23
1391,Down Down Right Foto Down Foto Down Right Foto Foto Chemo Foto Foto Down Left Foto Left Right Chemo Left Right Down Foto Up Down,0,-1,8
1392,Eat Eat Up Right Up Left Eat Eat Chemo Down Right Left Down Foto Left Eat Down Left Down Right Eat Eat Up Up Up,0,-1,6
1393,Down Down Foto Foto Up Down Down Foto Eat Eat Down Right Foto Chemo Foto Down Down Left Foto Foto Foto Up Foto Up Foto,0,-1,9
1394,Up Left Eat Left Left Chemo Eat Eat Eat Left Left Left Down Down Left Right Chemo Chemo Up Chemo Chemo Chemo Up Left Up,0,-1,71
1395,Chemo Chemo Left Chemo Up Eat Left Eat Chemo Right Down Chemo Foto Eat Down Foto Up Up Up Chemo Left Down Left Right Up,0,-1,5
1396,Chemo Down Up Eat Left Foto Chemo Up Foto Right Left Right Right Left Up Right Left Foto Foto Foto Eat Left Left Foto Eat,0,-1,11
1397,Foto Up Down Right Up Up Right Eat Right Right Left Up Chemo Down Chemo Down Down Foto Left Up Foto Eat Down Down Eat,0,-1,5
1398,Chemo Up Chemo Eat Down Chemo Right Down Foto Right Left Left Foto Chemo Foto Chemo Chemo Foto Up Foto Chemo Chemo Foto Right Down,0,-1,20
1399,Down Eat Right Chemo Eat Foto Up Left Foto Eat Right Chemo Left Up Left Eat Chemo Left Foto Right Down Right Left Down Foto,0,-1,9
1400,Eat Left Left Up Left Down Right Up Chemo Up Eat Foto Up Right Chemo Right Up Right Down Chemo Chemo Right Left Up Eat,0,-1,8
1401,Eat Up Up Chemo Eat Foto Left Chemo Foto Foto Left Chemo Down Down Right Chemo Down Up Up Down Foto Down Foto Left Chemo,0,-1,7
1402,Eat Right Left Down Right Chemo Chemo Eat Foto Down Foto Right Eat Chemo Chemo Down Right Right Right Foto Down Eat Up Eat Down,0,-1,11
1403,Chemo Foto Eat Chemo Chemo Right Down Foto Foto Up Chemo Eat Left Eat Foto Chemo Up Eat Down Down Up Chemo Eat Left Down,0,-1,71
1404,Down Foto Up Right Left Down Chemo Eat Foto Chemo Right Foto Eat Chemo Chemo Left Up Foto Right Up Down Left Eat Down Down,0,-1,9
1405,Up Right Up Right Eat Chemo Left Eat Right Up Left Up Right Down Right Eat Eat Chemo Down Chemo Eat Foto Foto Down Chemo,0,-1,5
1406,Foto Left Left Eat Up Chemo Eat Down Up Down Foto Up Left Foto Foto Right Down Up Chemo Right Down Right Eat Chemo Left,0,-1,6
1407,Left Up Chemo Left Eat Up Eat Up Down Eat Down Up Left Foto Chemo Foto Up Up Eat Left Foto Chemo Down Up Left,0,-1,13
1408,Right Right Up Eat Eat Down Eat Foto Up Foto Eat Down Foto Chemo Left Eat Chemo Up Down Eat Eat Eat Up Up Eat,0,-1,12
1409,Right Right Foto Left Right Chemo Left Chemo Up Foto Down Left Up Foto Chemo Up Up Right Up Eat Chemo Foto Eat Up Left,0,-1,12
1410,Chemo Chemo Eat Down Chemo Chemo Chemo Right Up Chemo Up Foto Left Down Chemo Up Chemo Down Right Chemo Foto Down Foto Foto Left,0,-1,10
1411,Foto Up Right Up Up Down Up Down Chemo Left Eat Chemo Left Left Foto Eat Down Left Up Eat Right Left Eat Right Right,0,-1,6
1412,Down Down Up Chemo Foto Up Left Chemo Left Right Right Down Up Up Down Down Left Eat Up Foto Right Foto Eat Chemo Up,0,-1,5
1413,Foto Foto Right Foto Up Chemo Right Up Up Right Up Eat Foto Foto Foto Right Chemo Chemo Down Eat Chemo Eat Foto Up Left,0,-1,71
1414,Foto Up Chemo Down Eat Chemo Eat Up Up Up Up Chemo Eat Down Down Foto Foto Up Chemo Up Right Up Right Down Eat,0,-1,17
1415,Down Down Chemo Down Chemo Foto Up Eat Foto Right Chemo Up Down Up Right Right Right Left Chemo Up Up Left Down Up Down,0,-1,11
1416,Down Foto Right Foto Foto Down Chemo Left Down Eat Down Chemo Up Up Left Up Chemo Eat Left Eat Down Foto Left Up Up,0,-1,14
1417,Down Chemo Foto Foto Left Chemo Eat Up Eat Eat Up Eat Down Foto Foto Up Foto Right Eat Up Chemo Up Chemo Chemo Chemo,0,-1,18
1418,Chemo Down Chemo Foto Right Eat Foto Up Chemo Down Right Right Chemo Foto Right Left Right Eat Eat Down Foto Right Down Down Foto,0,-1,71
1419,Chemo Up Up Up Chemo Right Up Chemo Right Up Right Eat Chemo Eat Up Right Down Foto Eat Down Right Eat Right Up Left,0,-1,7
1420,Left Eat Left Down Up Chemo Foto Left Down Down Down Chemo Chemo Up Eat Up Eat Chemo Up Eat Up Up Down Right Right,0,-1,5
1421,Chemo Up Left Left Foto Left Foto Chemo Left Left Left Foto Right Right Eat Left Left Left Eat Eat Foto Chemo Down Left Eat,0,-1,4
1422,Eat Left Up Down Left Left Right Left Right Chemo Chemo Chemo Left Right Down Down Foto Chemo Eat Left Up Right Right Eat Up,0,-1,3
1423,Eat Eat Right Down Foto Right Eat Left Foto Chemo Eat Left Down Down Chemo Chemo Down Down Up Down Right Chemo Chemo Up Eat,0,-1,11
1424,Right Up Up Down Eat Left Foto Eat Right Up Chemo Foto Left Eat Right Down Foto Up Chemo Left Foto Down Foto Eat Right,0,-1,1
1425,Foto Left Eat Down Left Chemo Right Left Chemo Eat Chemo Right Chemo Foto Down Eat Down Right Left Eat Eat Left Down Eat Chemo,0,-1,9
1426,Down Up Down Left Up Left Left Left Left Up Left Left Right Chemo Foto Down Up Chemo Left Up Left Left Chemo Eat Down,0,-1,6
1427,Right Foto Left Left Down Right Foto Foto Left Chemo Left Left Up Right Eat Left Eat Chemo Right Eat Down Down Left Eat Eat,0,-1,7
1428,Foto Right Eat Up Right Chemo Right Right Chemo Down Chemo Right Up Down Down Foto Eat Down Left Up Up Right Right Left Down,0,-1,11
1429,Left Down Chemo Left Down Down Down Eat Eat Down Up Down Chemo Chemo Right Chemo Up Down Left Eat Eat Chemo Eat Chemo Chemo,0,-1,41
1430,Down Left Chemo Eat Eat Up Chemo Up Right Eat Chemo Chemo Chemo Up Chemo Left Eat Left Eat Foto Down Up Down Down Foto,0,-1,11
1431,Left Down Chemo Down Down Down Eat Chemo Right Right Up Foto Eat Chemo Up Chemo Chemo Left Right Right Right Left Up Eat Up,0,-1,1
1432,Left Up Foto Down Right Up Down Foto Foto Eat Right Left Up Eat Chemo Up Right Chemo Right Down Right Eat Up Up Left,0,-1,6
1433,Right Down Up Up Up Eat Left Up Right Eat Foto Right Left Chemo Left Foto Left Down Eat Eat Down Up Chemo Up Left,0,-1,5
1434,Left Foto Eat Right Down Chemo Eat Left Foto Left Eat Up Eat Right Up Down Left Eat Foto Down Right Up Left Eat Chemo,0,-1,5
1435,Up Right Up Right Chemo Foto Foto Foto Up Left Left Chemo Up Left Eat Up Up Down Up Eat Left Down Up Up Chemo,0,-1,4
1436,Eat Chemo Foto Up Chemo Left Chemo Left Down Up Right Foto Right Left Left Up Eat Down Left Right Left Foto Chemo Foto Foto,0,-1,7
1437,Down Chemo Chemo Left Foto Right Eat Chemo Eat Left Foto Foto Right Left Right Up Right Down Eat Left Left Up Left Down Chemo,0,-1,5
1438,Right Down Left Right Eat Eat Left Left Chemo Left Right Foto Left Right Chemo Down Up Right Chemo Right Left Up Chemo Foto Chemo,0,-1,5
1439,Right Down Right Right Down Chemo Eat Chemo Up Eat Down Up Left Foto Down Up Foto Right Foto Up Right Up Down Foto Up,0,-1,6
1440,Foto Eat Left Down Down Left Eat Right Down Foto Up Eat Left Right Up Up Chemo Chemo Right Right Left Eat Left Foto Up,0,-1,10
