,Genome,time_create,mother,age
1512,Left Foto Left Down Up Chemo Up Up Left Right Up Up Down Foto Left Up Chemo Foto Chemo Right Up Chemo Down Down Foto,0,-1,15
1513,Eat Up Right Up Right Up Right Right Eat Eat Foto Right Eat Foto Up Up Eat Right Down Eat Foto Right Chemo Eat Up,0,-1,30
1514,Down Foto Foto Up Foto Chemo Chemo Foto Left Left Chemo Eat Left Left Chemo Foto Left Left Eat Right Up Down Eat Down Chemo,0,-1,10
1515,Right Chemo Foto Foto Right Down Right Chemo Right Foto Left Foto Foto Up Down Right Left Up Foto Foto Left Left Foto Foto Left,0,-1,8
1516,Chemo Right Right Left Left Right Chemo Foto Down Right Eat Left Left Foto Foto Up Foto Right Right Left Chemo Eat Foto Up Eat,0,-1,25
1519,Right Up Right Left Up Foto Right Up Eat Left Left Eat Up Chemo Left Eat Down Eat Right Up Eat Chemo Foto Chemo Foto,0,-1,7
1520,Foto Up Right Right Left Left Down Up Chemo Chemo Right Foto Left Eat Chemo Foto Eat Foto Left Chemo Down Eat Left Left Right,0,-1,8
1521,Foto Up Eat Eat Left Foto Foto Right Eat Foto Up Eat Chemo Down Left Down Down Chemo Foto Eat Eat Eat Eat Eat Down,0,-1,42
1522,Up Chemo Foto Up Eat Up Foto Eat Left Right Up Foto Eat Right Up Chemo Down Eat Right Eat Chemo Up Foto Right Down,0,-1,9
1523,Foto Eat Right Foto Eat Eat Chemo Right Left Up Right Right Left Up Eat Left Up Left Foto Down Left Left Chemo Right Right,0,-1,2
1524,Eat Right Down Foto Right Left Left Eat Down Foto Right Right Chemo Foto Up Left Right Left Left Foto Left Chemo Right Up Up,0,-1,5
1525,Foto Right Down Up Down Foto Down Down Left Down Chemo Eat Down Foto Eat Eat Chemo Foto Right Foto Foto Foto Left Up Down,0,-1,10
1526,Up Left Right Eat Up Eat Up Foto Eat Left Left Foto Up Chemo Up Right Down Up Up Right Eat Chemo Foto Right Down,0,-1,132
1527,Left Right Eat Right Chemo Down Eat Right Right Eat Down Right Right Right Chemo Chemo Right Eat Foto Chemo Foto Down Down Eat Chemo,0,-1,7
1528,Left Left Eat Right Chemo Up Left Up Down Left Chemo Up Up Right Foto Chemo Right Foto Foto Down Down Right Left Eat Chemo,0,-1,5
1529,Left Foto Right Down Eat Chemo Foto Right Down Left Chemo Right Down Chemo Left Eat Left Left Up Foto Chemo Left Foto Down Left,0,-1,6
1530,Eat Chemo Chemo Up Down Right Foto Eat Right Left Eat Chemo Left Foto Chemo Left Chemo Left Foto Eat Right Eat Left Down Foto,0,-1,3
1531,Down Eat Left Foto Left Chemo Down Left Up Eat Right Eat Chemo Right Down Down Down Chemo Up Right Left Right Down Down Foto,0,-1,109
1532,Chemo Right Eat Right Up Right Right Down Down Up Right Down Up Foto Left Up Chemo Down Up Right Eat Chemo Eat Eat Eat,0,-1,137
1534,Right Left Right Up Right Foto Foto Right Chemo Eat Down Down Left Right Down Eat Chemo Right Foto Right Chemo Up Eat Foto Down,0,-1,9
1535,Up Eat Right Left Eat Foto Up Eat Chemo Down Down Down Eat Foto Left Chemo Chemo Eat Foto Foto Down Foto Foto Foto Left,0,-1,4
1536,Down Down Eat Eat Chemo Down Up Chemo Up Eat Eat Up Up Left Chemo Chemo Eat Up Right Right Left Up Chemo Left Down,0,-1,18
1537,Up Chemo Left Right Down Eat Right Eat Left Right Right Foto Chemo Up Up Left Foto Left Right Foto Left Chemo Foto Foto Right,0,-1,112
1538,Up Left Chemo Down Foto Eat Left Right Eat Foto Down Up Foto Up Chemo Up Down Left Chemo Left Right Chemo Up Eat Up,0,-1,19
1539,Foto Left Up Chemo Right Eat Up Foto Right Left Left Down Eat Left Foto Chemo Right Down Left Right Chemo Down Down Chemo Up,0,-1,7
1540,Eat Right Right Down Down Right Left Up Right Right Left Up Chemo Up Left Right Eat Down Down Eat Chemo Foto Chemo Up Right,0,-1,9
1541,Foto Left Right Up Right Right Left Up Eat Foto Chemo Left Down Down Down Chemo Eat Foto Right Down Foto Left Right Up Right,0,-1,2
1543,Up Right Right Left Eat Chemo Down Chemo Right Foto Left Eat Foto Down Down Chemo Chemo Down Left Up Eat Left Foto Foto Eat,0,-1,16
1544,Up Foto Eat Right Chemo Foto Foto Eat Foto Foto Right Left Chemo Up Chemo Right Eat Down Eat Right Foto Eat Right Foto Eat,0,-1,46
1545,Chemo Eat Up Foto Right Down Left Eat Up Chemo Chemo Down Foto Left Eat Eat Up Down Foto Chemo Eat Down Chemo Foto Up,0,-1,27
1546,Up Eat Eat Chemo Up Foto Right Foto Eat Eat Chemo Foto Down Right Eat Down Left Left Up Right Up Chemo Left Chemo Down,0,-1,7
1547,Left Eat Right Left Down Right Foto Chemo Foto Right Left Down Chemo Foto Left Right Up Down Foto Eat Up Eat Eat Up Foto,0,-1,12
1548,Chemo Up Eat Eat Up Foto Chemo Foto Up Right Down Chemo Eat Up Left Up Eat Up Left Foto Eat Foto Down Down Right,0,-1,8
1549,Up Left Eat Right Foto Eat Up Up Chemo Down Foto Right Chemo Chemo Left Left Left Right Foto Chemo Foto Foto Right Eat Left,0,-1,23
1550,Left Up Eat Foto Eat Up Down Foto Chemo Right Left Left Right Up Eat Foto Up Down Down Down Up Foto Eat Chemo Up,0,-1,6
1551,Down Down Left Right Foto Eat Right Chemo Down Right Down Eat Right Eat Up Eat Chemo Eat Eat Left Left Left Foto Left Foto,0,-1,18
1552,Left Down Up Eat Right Down Eat Chemo Left Left Up Eat Up Eat Chemo Down Up Foto Right Foto Down Eat Down Eat Right,0,-1,5
1553,Down Right Chemo Eat Right Down Eat Right Foto Left Chemo Eat Chemo Foto Right Eat Left Left Right Down Down Chemo Chemo Eat Left,0,-1,19
1554,Down Up Eat Chemo Left Eat Foto Right Up Right Up Foto Chemo Chemo Foto Right Up Foto Right Right Right Up Eat Foto Left,0,-1,73
1555,Foto Eat Chemo Up Right Chemo Chemo Chemo Chemo Up Left Left Foto Down Chemo Eat Down Down Left Right Up Foto Down Down Chemo,0,-1,3
1556,Up Left Eat Chemo Foto Chemo Eat Right Down Eat Foto Left Up Foto Chemo Down Chemo Foto Right Down Eat Foto Eat Chemo Down,0,-1,48
1557,Right Left Chemo Right Left Right Eat Up Foto Eat Foto Right Down Up Right Eat Right Eat Foto Foto Foto Right Down Down Up,0,-1,8
1558,Left Up Chemo Right Foto Down Right Left Down Right Foto Foto Eat Down Eat Down Up Foto Chemo Left Up Down Chemo Down Right,0,-1,10
1559,Down Foto Up Left Chemo Left Eat Up Right Eat Right Left Foto Eat Down Left Right Up Chemo Up Up Chemo Right Up Left,0,-1,7
1560,Right Down Right Chemo Right Right Right Chemo Foto Up Foto Down Up Chemo Eat Eat Up Right Down Left Left Right Right Right Up,0,-1,7
1561,Right Eat Chemo Left Left Foto Up Chemo Left Left Down Up Chemo Eat Up Right Chemo Right Eat Chemo Eat Eat Foto Right Up,0,-1,5
1562,Left Left Right Up Right Left Down Foto Left Eat Foto Eat Down Right Eat Down Left Down Down Up Up Eat Up Down Foto,0,-1,13
1563,Right Eat Eat Foto Right Down Chemo Right Up Right Eat Right Down Right Right Up Foto Up Down Left Down Foto Left Left Eat,0,-1,9
1564,Down Left Chemo Up Right Right Left Eat Eat Eat Right Foto Down Right Chemo Chemo Down Left Eat Right Left Chemo Up Down Chemo,0,-1,11
1565,Foto Right Down Left Right Right Right Up Chemo Left Down Up Down Left Foto Up Chemo Foto Foto Left Foto Chemo Chemo Chemo Left,0,-1,4
1566,Up Left Eat Eat Left Up Left Up Eat Foto Right Down Right Down Eat Chemo Eat Up Down Right Left Down Chemo Down Up,0,-1,5
1567,Right Down Right Eat Eat Right Right Down Foto Down Left Left Up Foto Down Chemo Left Foto Up Chemo Up Chemo Eat Down Chemo,0,-1,17
1568,Chemo Foto Eat Up Eat Up Eat Up Down Up Up Right Foto Left Foto Down Chemo Foto Foto Chemo Down Chemo Left Left Left,0,-1,13
1569,Chemo Chemo Left Chemo Down Right Eat Down Right Chemo Down Right Up Eat Right Foto Chemo Foto Up Right Chemo Left Foto Right Left,0,-1,3
1570,Left Up Chemo Foto Right Chemo Up Chemo Chemo Eat Chemo Left Left Left Left Right Left Down Right Chemo Right Up Down Chemo Chemo,0,-1,5
1571,Up Down Eat Eat Foto Eat Chemo Up Up Up Down Down Down Chemo Foto Foto Right Down Foto Down Down Foto Eat Eat Chemo,0,-1,14
1572,Left Down Chemo Eat Right Left Up Chemo Down Down Eat Eat Eat Right Foto Down Up Chemo Down Right Eat Chemo Foto Foto Foto,0,-1,13
1573,Left Right Foto Right Right Up Eat Up Foto Up Up Down Eat Eat Up Left Chemo Foto Chemo Chemo Left Right Foto Foto Foto,0,-1,7
1575,Chemo Right Down Eat Up Up Down Left Chemo Foto Left Eat Foto Chemo Down Eat Left Left Eat Left Eat Right Left Left Left,0,-1,5
1576,Foto Chemo Right Right Foto Foto Down Up Up Down Down Right Up Down Foto Chemo Right Foto Eat Foto Up Up Eat Chemo Right,0,-1,2
1578,Up Right Left Up Foto Eat Down Left Left Foto Up Up Left Chemo Up Up Left Left Foto Eat Up Down Down Up Eat,0,-1,7
1579,Down Left Left Left Eat Left Foto Eat Right Down Left Up Chemo Right Chemo Down Down Right Up Left Right Down Left Right Left,0,-1,6
1580,Up Right Left Chemo Right Right Foto Right Down Right Right Right Right Down Down Left Foto Foto Down Chemo Up Down Chemo Foto Right,0,-1,8
1581,Right Down Right Chemo Chemo Chemo Down Right Left Up Left Left Down Eat Chemo Foto Down Right Left Down Right Chemo Down Left Down,0,-1,6
1582,Eat Right Foto Foto Left Up Chemo Foto Down Eat Down Foto Down Right Right Foto Down Chemo Chemo Eat Foto Down Foto Down Eat,0,-1,7
1583,Right Eat Chemo Down Right Right Foto Foto Chemo Chemo Up Down Left Left Foto Eat Eat Foto Eat Left Up Left Down Right Eat,0,-1,102
1584,Chemo Up Chemo Chemo Foto Right Up Up Chemo Left Left Foto Foto Chemo Down Right Right Foto Up Down Chemo Down Foto Up Chemo,0,-1,20
1585,Down Down Chemo Down Foto Eat Right Eat Chemo Foto Left Foto Up Up Down Down Eat Eat Eat Up Chemo Down Right Left Eat,0,-1,11
1586,Right Down Foto Right Up Chemo Foto Foto Left Chemo Eat Right Foto Right Eat Up Left Chemo Foto Eat Chemo Left Chemo Left Foto,0,-1,2
1587,Eat Up Eat Foto Up Up Down Chemo Right Left Up Down Eat Up Left Foto Up Eat Left Down Foto Down Foto Foto Up,0,-1,7
1588,Foto Up Left Chemo Eat Eat Eat Foto Down Up Down Right Chemo Foto Down Up Foto Left Up Left Eat Eat Chemo Chemo Left,0,-1,13
1589,Foto Left Eat Down Left Eat Down Up Chemo Right Foto Foto Up Up Foto Down Up Eat Chemo Up Left Foto Up Up Eat,0,-1,8
1590,Foto Left Foto Right Left Down Up Left Right Eat Right Right Right Up Left Chemo Chemo Up Down Left Down Chemo Chemo Foto Eat,0,-1,12
1591,Right Down Down Chemo Right Eat Up Up Eat Chemo Right Left Chemo Eat Chemo Down Chemo Eat Foto Left Chemo Eat Chemo Right Right,0,-1,15
1592,Left Left Left Down Up Eat Down Right Chemo Down Up Foto Foto Eat Chemo Right Down Chemo Eat Up Left Right Foto Chemo Eat,0,-1,9
1593,Eat Up Down Left Foto Right Eat Up Eat Eat Left Down Foto Up Right Up Right Foto Right Left Chemo Eat Left Up Down,0,-1,135
1594,Down Left Chemo Up Eat Chemo Left Left Up Foto Down Eat Foto Down Left Foto Left Down Left Eat Chemo Down Foto Right Foto,0,-1,14
1595,Down Chemo Eat Foto Right Eat Left Down Right Down Chemo Eat Foto Chemo Up Down Up Foto Up Up Down Eat Down Eat Down,0,-1,5
1596,Left Foto Up Foto Right Chemo Chemo Up Down Right Left Left Left Right Up Foto Foto Down Eat Foto Left Left Eat Foto Eat,0,-1,5
1597,Eat Down Up Down Foto Up Foto Chemo Foto Left Chemo Down Down Up Foto Up Up Left Foto Up Foto Right Right Down Right,0,-1,10
1598,Left Down Eat Left Foto Right Chemo Chemo Eat Down Up Up Chemo Left Foto Left Down Right Chemo Left Right Eat Foto Right Left,0,-1,14
1599,Foto Left Left Down Up Right Left Eat Up Up Down Chemo Down Right Down Left Chemo Up Left Chemo Eat Chemo Eat Down Eat,0,-1,7
1600,Up Down Chemo Right Left Down Chemo Down Chemo Chemo Down Chemo Right Foto Down Foto Chemo Foto Left Left Right Left Foto Foto Eat,0,-1,8
1601,Left Down Right Left Eat Chemo Up Chemo Left Eat Down Right Up Foto Foto Right Eat Down Foto Up Down Foto Eat Down Chemo,0,-1,7
1602,Down Eat Foto Right Right Down Foto Up Left Up Chemo Foto Eat Down Chemo Eat Left Eat Up Right Left Chemo Right Chemo Up,0,-1,12
1603,Chemo Right Up Up Foto Down Chemo Down Right Foto Eat Right Left Left Down Down Eat Up Foto Eat Eat Down Eat Foto Down,0,-1,33
1604,Eat Chemo Chemo Eat Eat Up Foto Chemo Up Down Foto Foto Up Left Foto Chemo Right Chemo Down Chemo Down Chemo Up Foto Right,0,-1,35
1605,Up Up Chemo Eat Chemo Eat Left Up Down Down Left Foto Up Right Chemo Right Chemo Eat Left Up Down Foto Foto Foto Left,0,-1,56
1606,Right Up Down Left Right Foto Eat Eat Foto Up Eat Foto Left Chemo Down Down Foto Chemo Right Right Left Right Chemo Down Chemo,0,-1,10
1607,Down Chemo Left Chemo Eat Eat Chemo Foto Right Right Down Eat Right Chemo Right Foto Down Up Chemo Left Up Foto Up Up Right,0,-1,143
1609,Left Up Right Up Down Foto Down Left Eat Left Down Eat Chemo Eat Chemo Left Right Eat Down Foto Right Left Eat Eat Eat,0,-1,15
1610,Foto Left Up Foto Right Right Right Chemo Right Left Foto Down Foto Down Up Right Up Eat Up Foto Down Chemo Eat Foto Left,0,-1,8
1611,Down Foto Left Left Chemo Right Left Eat Left Down Left Eat Down Foto Foto Left Foto Up Left Foto Chemo Left Eat Chemo Chemo,0,-1,3
1612,Foto Up Eat Chemo Chemo Right Eat Left Chemo Left Foto Left Foto Foto Left Left Left Down Eat Left Eat Foto Eat Eat Chemo,0,-1,24
1613,Left Right Eat Left Foto Up Left Chemo Down Left Left Eat Right Chemo Left Down Left Right Eat Left Right Right Chemo Left Left,0,-1,10
1614,Chemo Foto Chemo Eat Chemo Left Right Up Foto Left Left Up Up Eat Left Left Right Foto Right Down Chemo Chemo Foto Left Foto,0,-1,7
1615,Left Chemo Up Foto Left Chemo Eat Chemo Chemo Chemo Right Up Foto Eat Foto Chemo Eat Left Right Right Eat Up Eat Up Eat,0,-1,48
1616,Down Right Foto Left Eat Eat Chemo Right Right Up Up Foto Up Eat Chemo Right Right Eat Up Foto Chemo Down Chemo Right Up,0,-1,16
1617,Up Chemo Eat Left Eat Right Down Up Down Right Left Up Right Up Down Up Down Right Eat Chemo Foto Right Left Down Right,0,-1,5
1619,Left Up Eat Right Eat Eat Right Right Eat Chemo Eat Left Down Up Up Up Foto Left Chemo Foto Down Eat Down Eat Eat,0,-1,16
1620,Chemo Foto Eat Chemo Left Foto Up Right Eat Foto Down Up Eat Chemo Down Down Down Foto Down Eat Right Foto Chemo Down Foto,0,-1,7
1621,Eat Down Up Chemo Foto Up Up Chemo Down Down Up Up Chemo Eat Right Up Up Chemo Up Chemo Right Left Up Left Left,0,-1,6
1622,Chemo Eat Up Left Eat Up Left Chemo Eat Left Eat Eat Left Foto Foto Left Up Right Eat Eat Foto Eat Up Chemo Left,0,-1,24
1623,Up Left Left Eat Down Up Foto Eat Eat Right Chemo Up Up Right Down Right Foto Up Left Down Foto Left Up Up Up,0,-1,6
1624,Left Foto Left Eat Left Foto Right Right Foto Down Right Up Foto Eat Right Chemo Right Up Down Eat Foto Up Eat Chemo Down,0,-1,1
1625,Left Eat Up Left Down Right Down Down Chemo Up Left Foto Foto Foto Down Left Down Up Right Chemo Up Up Down Eat Down,0,-1,17
1626,Eat Chemo Down Left Right Left Chemo Foto Chemo Eat Down Eat Left Chemo Eat Chemo Up Up Chemo Right Foto Down Down Chemo Right,0,-1,77
1627,Left Up Foto Left Down Chemo Left Left Down Down Left Eat Up Up Chemo Down Foto Foto Eat Down Chemo Up Up Left Chemo,0,-1,11
1628,Down Eat Left Chemo Left Down Left Left Right Chemo Down Right Chemo Chemo Up Up Right Foto Eat Eat Foto Down Down Eat Up,0,-1,18
1629,Up Foto Down Up Up Right Foto Right Chemo Up Foto Right Right Foto Down Left Chemo Down Chemo Up Left Up Chemo Eat Left,0,-1,10
1630,Foto Left Down Left Down Down Eat Left Up Right Down Chemo Up Foto Up Up Down Chemo Right Right Right Eat Foto Up Foto,0,-1,5
1631,Down Eat Foto Left Foto Right Left Right Left Up Left Foto Down Left Chemo Right Foto Right Up Up Up Right Eat Foto Eat,0,-1,10
1632,Left Up Chemo Foto Up Foto Up Eat Foto Foto Chemo Down Up Chemo Foto Left Eat Eat Left Eat Up Up Up Right Right,0,-1,5
1634,Foto Chemo Up Left Right Down Down Right Foto Down Up Left Up Eat Left Up Down Foto Down Chemo Chemo Up Down Left Eat,0,-1,8
1635,Up Left Left Eat Chemo Foto Right Right Foto Up Chemo Down Down Down Foto Up Down Eat Eat Down Down Right Right Eat Left,0,-1,15
1636,Right Down Right Down Eat Right Down Up Left Chemo Down Up Left Left Foto Down Chemo Eat Foto Foto Foto Eat Foto Left Foto,0,-1,9
1637,Chemo Chemo Chemo Left Eat Chemo Up Foto Right Foto Left Eat Chemo Right Chemo Right Right Chemo Right Chemo Eat Left Eat Right Eat,0,-1,92
1638,Eat Eat Foto Up Up Down Down Down Eat Foto Up Eat Left Left Foto Eat Down Chemo Up Foto Left Down Eat Down Eat,0,-1,24
1639,Up Foto Down Eat Right Right Right Right Chemo Chemo Chemo Foto Down Down Right Left Right Eat Eat Down Down Right Chemo Eat Right,0,-1,5
1640,Left Foto Chemo Right Foto Chemo Down Right Left Foto Right Down Eat Foto Up Down Up Eat Foto Up Down Eat Left Up Right,0,-1,8
1641,Up Eat Up Up Down Chemo Up Chemo Up Down Down Right Right Down Right Right Up Eat Up Chemo Foto Left Eat Chemo Chemo,0,-1,6
1642,Foto Foto Left Right Down Up Foto Down Down Down Down Left Left Up Chemo Chemo Up Foto Left Right Up Eat Right Up Chemo,0,-1,5
1643,Left Eat Left Up Foto Foto Up Up Left Chemo Up Left Right Foto Chemo Up Foto Right Left Foto Down Chemo Eat Eat Eat,0,-1,9
1644,Left Left Eat Eat Foto Up Up Right Up Eat Chemo Right Eat Right Foto Right Chemo Eat Left Right Left Foto Right Chemo Right,0,-1,7
1645,Right Left Foto Up Up Eat Foto Right Eat Up Foto Right Left Right Eat Up Right Left Down Eat Eat Chemo Eat Down Left,0,-1,10
1646,Down Eat Eat Left Left Left Left Right Foto Chemo Left Eat Right Foto Left Up Right Eat Up Right Up Right Chemo Chemo Left,0,-1,5
1647,Up Eat Down Left Left Eat Eat Down Up Up Up Foto Foto Foto Right Up Right Right Up Eat Foto Eat Eat Chemo Left,0,-1,6
1648,Left Foto Up Left Right Chemo Eat Right Left Eat Foto Eat Chemo Foto Chemo Chemo Foto Right Down Eat Right Eat Right Right Up,0,-1,1
1649,Eat Up Up Up Up Right Foto Up Eat Right Left Foto Left Eat Left Left Chemo Left Up Left Foto Down Foto Left Right,0,-1,13
1650,Right Eat Down Up Down Chemo Right Foto Foto Right Up Left Chemo Chemo Up Up Right Foto Eat Right Down Right Chemo Left Right,0,-1,5
1651,Right Right Left Down Foto Eat Right Down Chemo Up Right Chemo Left Foto Foto Up Down Up Foto Down Foto Foto Foto Up Up,0,-1,24
1652,Up Down Chemo Chemo Left Down Right Foto Left Right Eat Chemo Left Eat Foto Eat Chemo Chemo Up Right Foto Chemo Down Foto Eat,0,-1,53
1653,Up Left Down Foto Left Up Chemo Right Chemo Up Chemo Foto Down Eat Right Up Down Up Eat Left Left Right Up Chemo Foto,0,-1,8
1654,Foto Up Up Eat Foto Right Eat Chemo Chemo Chemo Up Right Left Up Foto Right Chemo Left Up Chemo Right Eat Down Up Down,0,-1,8
1655,Right Foto Down Foto Foto Down Eat Foto Right Left Left Down Foto Foto Up Chemo Right Eat Chemo Left Foto Chemo Left Foto Chemo,0,-1,8
1656,Right Chemo Up Up Up Chemo Eat Down Eat Right Eat Left Left Chemo Up Down Down Right Right Down Up Left Foto Up Up,0,-1,1
1658,Foto Foto Up Right Right Left Up Eat Down Chemo Down Right Chemo Up Down Chemo Foto Down Down Up Eat Left Right Down Eat,0,-1,48
1660,Up Chemo Up Left Down Right Foto Chemo Chemo Left Right Up Foto Foto Up Left Up Foto Left Up Foto Chemo Chemo Foto Right,0,-1,46
1661,Up Down Right Down Right Right Chemo Chemo Chemo Down Up Chemo Left Foto Eat Down Chemo Down Left Right Chemo Down Left Left Right,0,-1,5
1662,Down Up Foto Foto Foto Chemo Left Eat Foto Chemo Chemo Eat Foto Down Foto Left Down Eat Foto Right Eat Left Up Down Left,0,-1,13
1663,Left Right Right Foto Right Left Up Eat Eat Eat Chemo Chemo Down Foto Up Foto Right Up Foto Down Down Left Right Right Chemo,0,-1,9
1664,Down Up Right Eat Up Foto Down Up Left Foto Chemo Right Chemo Right Eat Left Up Down Down Right Foto Eat Right Down Up,0,-1,5
1665,Right Eat Down Chemo Right Foto Left Chemo Up Down Chemo Foto Chemo Foto Chemo Right Right Down Foto Up Foto Eat Chemo Right Right,0,-1,14
1666,Up Foto Foto Right Up Up Left Down Chemo Chemo Down Left Down Right Up Down Down Down Down Chemo Eat Right Right Up Down,0,-1,5
1667,Left Eat Foto Foto Right Left Left Down Right Chemo Left Right Down Chemo Right Down Down Chemo Eat Eat Foto Foto Down Up Down,0,-1,12
1668,Chemo Right Up Down Right Chemo Eat Foto Up Left Chemo Up Chemo Eat Eat Up Eat Down Down Left Left Right Up Chemo Left,0,-1,8
1669,Foto Right Foto Right Down Left Right Chemo Foto Right Foto Down Up Left Right Up Chemo Up Foto Right Right Foto Up Up Chemo,0,-1,23
1670,Chemo Foto Left Eat Chemo Chemo Right Eat Down Eat Up Right Foto Chemo Right Chemo Chemo Down Eat Right Chemo Left Up Down Up,0,-1,6
1671,Right Foto Left Chemo Chemo Foto Up Eat Left Up Up Up Left Left Left Chemo Chemo Left Down Eat Eat Right Left Foto Right,0,-1,7
1672,Foto Foto Foto Right Left Foto Foto Left Right Left Left Down Right Up Down Foto Up Eat Chemo Foto Chemo Left Foto Up Chemo,0,-1,46
1673,Chemo Right Foto Left Right Foto Down Eat Up Left Chemo Left Down Foto Left Up Right Right Eat Foto Up Eat Left Foto Foto,0,-1,1
